type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63
RSM1631,1.0261288,-0.1717797,-0.03647966,-0.16597582,0.16914088,-0.19992313,0.24983203,0.25726262,0.42994887,0.1387291,-0.8089514,0.34209397,0.08475447,0.2926357,-0.38665208,-0.09560084,-0.29431787,0.2625662,-0.13746452,-0.0086591095,-0.075868234,0.0030473962,0.11256892,0.27268988,-0.3369226,0.1065092,0.25452617,0.22564608,-0.7259812,-0.2609972,0.22984552,0.20848455,0.55319095,0.16697879,-0.18150404,-0.03550221,-0.038247623,0.49550107,-0.20872092,-0.54245716,-0.3945191,0.015155731,-0.03206798,-0.115347154,-0.42738512,0.055036947,0.018857334,0.27819625,-0.29383224,0.43811488,0.053818658,0.35721043,0.5596376,0.526717,-0.052263327,0.1848212,0.06569431,0.1310805,-0.5792418,-0.25942424,-0.0099349525,0.03672526,-0.06547059,0.15552984
RSM1635,1.0923669,-0.19056743,-0.19086401,0.53781646,-0.102385156,-0.6619317,-0.3427945,0.14893198,-0.19693305,0.19555706,-0.39086482,0.07078344,0.061355364,0.57211393,-0.41082144,-0.031544704,0.13986635,0.41658705,-0.09958853,0.12952341,-0.18525968,0.022899289,0.56844616,0.17980468,-0.51290864,0.21457651,0.25171006,-0.13528948,-0.6496171,-0.79617447,0.031032756,0.10983471,0.33855888,0.29220656,0.34310442,-0.01605234,0.003226915,0.7408268,0.31291074,-0.5340925,-0.37044728,-0.16095491,0.20227468,-0.43487546,-0.15184118,0.2037107,0.01025062,-0.10607775,0.11901958,0.40362853,-0.059854742,0.3159614,0.5611493,0.2572568,-0.103212826,-0.10323885,0.11791489,0.29584375,0.1223628,-0.6451976,-0.15426515,0.16162142,0.22223414,0.08358563
RSM1637,0.6577366,-0.19681351,-0.0074428213,0.35669068,0.34908524,-0.4535744,0.12133056,0.21148096,0.119685024,0.38971737,-0.24350664,0.053781133,-0.08338953,0.1934265,-0.37214538,-0.13736041,-0.3884496,0.50285155,0.005557994,0.17617883,-0.10784931,-0.058751427,0.34516788,0.113781475,-0.18534243,0.12187833,0.18910173,-0.123003006,-0.663693,-0.567552,-0.0769878,0.41940397,0.12664856,-0.110210456,0.0109635405,-0.29698408,-0.082424276,0.701061,0.41842526,-0.4191974,-0.49758288,0.23299699,-0.103314266,-0.18392631,-0.47132957,0.13643171,-0.008229285,0.12890078,-0.16009788,0.30941612,0.093906745,0.08232066,0.79293704,0.3698894,0.34180883,-0.10636296,-0.09881803,0.16875142,-0.18848528,-0.49071872,0.11809556,-0.28749144,0.19024977,-0.05373843
RSM1638,0.30485618,-0.41476482,0.09379404,0.030148977,0.17863014,-0.27395904,-0.09177463,0.18629183,-0.18819024,0.12775528,-0.49373636,0.13371348,0.26513684,-0.24121358,-0.27970222,-0.37665477,-0.073784865,1.0517884,-0.0012671635,0.33964148,0.13971293,0.22078532,-0.0965494,0.277201,-0.11417612,0.16614671,0.35269898,-0.12282698,-0.77719826,-0.3072178,0.22136863,-0.06305887,0.4477466,0.17485829,-0.044764534,-0.020466743,-0.06896545,0.39863026,-0.27128074,-0.2767135,-0.6231301,0.17132826,0.10485885,0.037915472,-0.34943536,0.35039055,-0.07098725,0.255725,0.037306942,0.0930916,-0.30535358,0.07733409,0.5436764,0.54188627,0.14998908,0.2936659,0.27212745,0.32466254,-0.16308095,-0.2533324,-0.093836084,0.1614672,0.0016080941,0.13972275
RSM1639,0.5232404,-0.19341402,0.014488111,0.088154085,0.21261041,-0.08871013,-0.23098215,0.08581517,-0.001881855,-0.052092176,-0.43091583,0.2396929,0.14982441,0.16096191,-0.30621675,-0.24698935,-0.07281666,0.75984484,0.07169609,-0.07186554,0.10506387,0.22892244,-0.10090463,-0.09524449,-0.06135731,0.21337315,0.4715606,-0.031618644,-0.84826416,-0.17616597,0.33016926,-0.2270663,0.5041841,0.27949512,0.33045322,-0.10925898,-0.0737182,0.46849385,-0.09209629,-0.23101887,-0.49871522,0.18089642,-0.12334219,0.34768403,-0.40052146,-0.05426854,0.0055630584,0.2861386,0.022745745,0.27354667,-0.3597656,0.080340065,0.3647535,-0.053958654,0.025272032,0.4218098,0.46465808,0.2764268,0.08123373,-0.09449342,0.013325107,0.07574952,-0.060349327,0.3888967
RSM1640,0.989143,-0.31744537,-0.10363658,-0.060983803,0.15531819,-0.24479626,0.13237819,0.2991966,0.3021762,0.104774795,-0.57752264,0.22317202,-0.046286926,0.2080032,-0.4367568,-0.04805543,-0.25111717,0.2970534,-0.07612162,-0.033200935,-0.080256924,0.013072179,0.21146469,0.25128773,-0.31399497,0.1550045,0.20612434,0.07068083,-0.8525525,-0.38918677,0.15184556,0.31603348,0.46812356,0.25208205,-0.14708968,-0.084402904,-0.017313974,0.45525604,0.086724035,-0.42992157,-0.32549897,0.03440037,-0.016727677,-0.20476991,-0.42310217,0.12336511,-0.09552502,0.39977905,-0.39450085,0.3310655,-0.05028061,0.25181165,0.5327951,0.5741917,-0.16180754,0.24882422,0.039957486,-0.0043594874,-0.43203077,-0.27880377,-0.057772946,0.06203599,0.106814735,0.16488136
RSM1644,0.89623797,-0.4458658,0.22098733,-0.22457877,0.049348406,-0.16243741,-0.14787401,0.18654749,0.18184768,0.0011612651,-0.4432541,0.2876415,0.027315943,0.6135199,-0.21389098,-0.18467829,-0.07872255,0.76208967,-0.0038534782,-0.21918207,0.42083976,0.011442676,0.27574852,-0.36083922,-0.07167138,-0.19984327,0.33055782,-0.058658395,-0.48128998,-0.13276426,0.5390626,-0.14309742,0.54892284,0.2244783,-0.23927933,-0.22883704,0.020654118,0.6529897,-0.008133831,0.13001941,-0.4765616,-0.093916364,-0.41322023,-0.3301927,-0.204143,-0.2106288,0.027170407,0.25316966,0.35723895,0.41806728,0.0812062,0.16766267,0.2779096,0.13237439,0.031566277,0.40932497,0.4168467,0.047433957,-0.6032167,-0.02838472,-0.011374986,-0.09350388,-0.09566957,0.58720577
RSM1646,0.60013187,-0.07242296,-0.015578981,0.07388464,0.16534634,-0.24845718,0.09471051,0.04957122,0.14061244,-0.056991998,-0.5370948,0.19104046,0.6342732,0.5264431,-0.21226487,-0.15002446,-0.04326626,0.09228756,0.0022292188,0.18925838,-0.018013282,-0.1689928,0.30718407,0.53219837,-0.16617252,-0.16588175,0.2640351,0.39539325,-0.48516342,-0.41712978,0.06921287,0.05164511,0.23951109,0.3189788,-0.20741972,0.14534308,-0.003098911,0.16588046,-0.3088221,-0.56680465,-0.10724641,0.14346378,0.16871855,-0.24299814,-0.44503272,0.2555116,0.17252208,0.060268503,-0.12426657,0.2698501,0.13249773,0.21406636,0.34510875,0.7559245,-0.17166118,0.006200378,0.006182869,-0.16743807,-0.59679675,-0.39113533,0.06024352,0.2872384,0.054020494,-0.047397293
RSM1647,0.7445324,0.12127445,0.023332909,0.037680592,0.23847547,-0.29350805,0.049786627,0.03483777,0.43967378,-0.11967465,-0.5991902,0.38352782,0.54333526,0.75150114,-0.15337363,-0.09062167,-0.025645256,0.31586507,-0.102057636,-0.052689828,0.34293744,-0.17484775,0.558403,0.24406934,-0.3333657,-0.5483774,0.5651459,0.033816714,-0.274941,-0.4312524,0.09076573,-0.017924564,0.09504801,0.24570094,-0.33708885,-0.09894911,-0.055203773,0.43697488,-0.37837207,-0.30383918,-0.18612222,-0.048473757,-0.026591443,-0.41244522,-0.268361,0.13732283,0.3471161,0.054946892,0.014202912,0.3377903,0.41337207,0.23775004,0.3075293,0.4893207,-0.11111506,0.0022300538,0.16628045,0.002026582,-0.76816773,-0.40126276,0.028906988,0.23375677,-0.059802208,0.17354102
RSM1648,0.67483735,-0.44633532,-0.16167745,0.4466439,-0.022204533,-0.5127976,-0.13690235,0.3251838,-0.71455437,-0.087636,-0.5922872,-0.39740446,0.30239496,0.516436,-0.23296608,-0.27232158,-0.2303912,0.40698797,0.17603219,0.2761586,-0.27292195,-0.036618963,0.19090572,0.34729272,-0.21077344,0.19196251,-0.0678,0.039075214,-0.7797037,-0.888461,0.0117414165,0.23954253,0.5060516,0.41891173,0.40764415,0.0009383498,0.029812276,0.5512074,-0.0076415283,-0.6609411,-0.35929242,-0.028381376,0.028922947,-0.06806576,-0.41720518,0.2257246,0.022816924,0.0028602574,0.05720757,0.42570698,-0.217811,0.28750715,0.78941774,0.4270692,0.07730483,-0.123514175,0.14412704,0.12007772,-0.16776697,-0.57135075,-0.07257508,0.19534762,0.32254985,-0.011643302
RSM1650,0.98981684,-0.44125494,0.103142135,0.025889752,0.46860674,-0.5041797,-0.3149425,0.33243865,0.4067435,-0.044560954,-0.7778677,0.12734467,-0.09212448,0.6435393,0.049257178,-0.086410254,-0.07181642,0.7922048,-0.00018315701,-0.1008189,0.50349927,-0.10666146,0.44730663,0.037299544,-0.33332804,-0.26997015,0.6247625,-0.21884154,-0.3557507,-0.51271546,0.5233082,0.051678345,0.17495807,0.35906628,-0.6096819,-0.1977233,0.107038945,0.75806004,-0.19657297,-0.2807784,-0.48193088,-0.12519088,-0.08347573,-0.46631914,-0.099613056,0.030888053,0.20715834,0.3821696,0.03791987,0.48628578,0.34772366,0.47822577,0.36655334,0.61672163,-0.27388033,0.8187044,0.303751,-0.041768104,-0.4268897,-0.29559672,-0.17624274,0.22354268,0.008475095,0.47744393
RSM1654,0.46982735,-0.59937066,0.39210936,0.15990196,0.33608225,-0.58403003,0.07956798,0.34138998,0.07940113,0.10550348,-0.43535516,0.02832831,-0.07374662,0.5183353,-0.23889531,-0.75529814,-0.027931148,0.6295748,-0.16085908,-0.23836295,0.1971635,0.07889865,0.4463048,-0.3353835,-0.021295113,-0.13076057,0.17330283,-0.22829543,-0.7431533,-0.21034941,0.50528,0.124378994,0.07699531,0.31329024,0.1585948,-0.15218896,-0.30945143,0.6024729,-0.040125612,0.16162047,-0.8876252,0.19385208,-0.7275575,0.042273745,-0.24373871,0.0692459,0.31966126,0.11275429,0.32911602,0.47531664,-0.153917,0.4170054,0.8529978,0.31234354,0.34028196,0.20023821,0.3913425,0.3815287,0.17804126,0.0066383076,0.11521857,-0.8158896,-0.0010621784,0.61938673
RSM1655,1.1206917,-0.1908673,-0.20289281,0.55349594,-0.029113483,-0.72846186,-0.40559667,0.18506183,-0.2413483,0.08571005,-0.44684717,0.0058703693,0.058999237,0.70104814,-0.34834808,0.018429084,0.083058394,0.33612168,-0.02298921,0.16960534,-0.18145382,0.034958314,0.60449415,0.21739992,-0.43558693,0.12251643,0.22195478,-0.005943495,-0.6177796,-0.86207044,0.0038368755,0.1466231,0.29089093,0.42418242,0.23046896,0.011479409,0.03253909,0.69635624,0.23927386,-0.5276348,-0.2727375,-0.15821882,0.20348808,-0.45739132,-0.12878554,0.14137964,0.0667775,-0.06465047,0.07333433,0.46098337,-0.0024218948,0.29270658,0.5687999,0.3502274,-0.08355623,-0.14150974,0.15261619,0.13925074,-0.011549934,-0.7011534,-0.13427022,0.25488055,0.26429638,0.066477284
RSM1656,1.0007237,-0.31549382,-0.089001685,0.22078866,0.12573472,-0.5581783,-0.5675227,0.21620743,0.08497311,-0.2587393,-0.8830281,-0.09951957,0.065158404,0.9108367,0.08861244,-0.26038665,0.29400894,0.62213403,-0.08262552,0.008568735,0.10895107,-0.07936512,0.51158965,0.082526706,-0.35791042,-0.21903951,0.6809405,-0.26646972,-0.4298272,-0.57346904,0.46354893,-0.060635265,0.48861596,0.4291392,-0.05165344,0.029139513,0.094212405,0.7586027,-0.19841337,-0.43341836,-0.3591599,-0.31981888,-0.15155312,-0.18134768,0.15522623,0.013806597,0.3726023,0.05553775,0.34153336,0.61287534,0.2850129,0.5975034,0.19597784,0.19563057,-0.3442233,0.3189984,0.50858593,0.22026391,-0.045100644,-0.32161662,-0.24825239,0.3885212,-0.012632291,0.4924766
RSM1657,1.0808749,-0.24132593,0.15032947,0.07786513,0.021483827,-0.3650553,-0.040670574,0.223805,0.34339848,0.18256849,-0.6360087,0.40988544,0.18921712,0.5629367,-0.45919424,-0.04644018,-0.17710212,0.41716084,-0.07073759,-0.13112961,0.10349434,-0.06853568,0.33839202,0.040104993,-0.35163733,0.02858796,0.21392499,0.09756243,-0.49171486,-0.4772384,0.32760003,0.034456246,0.3700287,0.18303415,-0.29664063,-0.069128096,-0.10890559,0.5319583,-0.1688365,-0.31120405,-0.26172152,-0.075429514,0.036323108,-0.36780068,-0.4399963,0.009200282,0.06578299,0.21397005,0.058124464,0.41165498,0.27998817,0.12099815,0.7035145,0.37075198,0.107063495,0.122598805,0.052674532,-0.002377163,-0.73742676,-0.3803902,-0.05166076,-0.08372858,-0.04098107,0.20167334
RSM1658,1.174126,-0.32454148,-0.11106016,0.6131617,-0.061965074,-0.6576465,-0.42066917,0.2317714,-0.16878718,0.16049516,-0.45498377,-0.04533767,0.046451982,0.7629304,-0.4074579,-0.12848723,0.24249811,0.3900369,-0.029318748,0.09716759,-0.19960192,-0.058180623,0.6374635,0.18900354,-0.4659953,0.18015462,0.16274466,-0.002811864,-0.51321363,-0.8264302,-0.13226724,0.19856267,0.38063213,0.4248389,0.21369146,-0.02982443,0.10271527,0.6639627,0.20457414,-0.41240117,-0.245638,-0.15672503,0.26787332,-0.49577364,-0.12398374,0.13399471,0.034965683,-0.05179201,0.046443008,0.40966257,0.032113347,0.25149593,0.5949275,0.39168108,-0.14367484,-0.0052531986,0.22070426,0.21170609,0.029308561,-0.73664695,-0.029113377,0.19044532,0.2514782,0.13862093
RSM1660,0.7279109,-0.3755399,0.31999987,0.42966434,0.09885435,-0.2129072,0.08927421,0.5202814,0.018227728,0.2940612,-0.46728963,0.092361696,0.119703636,0.6042709,-0.49071765,-0.23395438,-0.10634807,0.4975449,-0.12400582,-0.41774166,-0.018835066,-0.25870043,0.28329268,-0.34401533,0.0034430968,-0.004987542,-0.20835288,0.06334935,-0.2957334,-0.5288422,0.22697875,0.19012968,0.026234493,0.2138192,-0.034058332,-0.09390352,-0.043741353,0.54646826,0.16864641,-0.18460539,-0.6052677,0.09729469,-0.25935724,-0.2637745,-0.4550214,-0.07027816,-0.024629591,0.024854323,0.27623916,0.2655385,-0.08213652,-0.005023904,0.71576786,0.19715534,0.45219305,0.24582267,0.20267412,0.03458232,-0.632615,-0.41838568,0.056867816,-0.3817676,0.19001022,0.23533946
RSM1661,0.6541901,-0.39393014,-0.19389652,0.41514254,-0.017310424,-0.47960728,-0.061487034,0.3602545,-0.71324,-0.0626567,-0.5509432,-0.3949349,0.31687674,0.45306498,-0.31555152,-0.31564158,-0.29937226,0.47697002,0.22168992,0.16702597,-0.2215088,-0.06674822,0.18590878,0.25068575,-0.2701933,0.26200652,0.021816468,0.013087509,-0.7454141,-0.905903,0.071824715,0.26034394,0.42345282,0.4310827,0.42020366,0.0534421,-0.031958185,0.50273275,0.020482896,-0.57750803,-0.40201014,-9.427036e-05,-0.0060010757,-0.046657946,-0.49696177,0.2463889,-0.021962235,0.07399178,0.029904874,0.3518848,-0.26265642,0.2400745,0.8134066,0.41881707,0.036032192,-0.110209875,0.11123708,0.0727966,-0.19174337,-0.4806663,-0.043113302,0.21290049,0.2979774,0.019118186
RSM1663,0.81030065,-0.3735171,0.20149687,0.015066768,0.18083623,-0.175279,-0.02429395,0.22314219,0.16990446,-0.083917424,-0.43880376,0.35645285,0.25582734,0.42949107,-0.18454544,0.017306281,-0.1976628,0.6830847,-0.18323098,-0.17923123,0.06214917,-0.021513237,0.1632646,0.04482942,-0.0060966588,-0.25592715,0.14922857,0.2081604,-0.5995545,-0.0307012,0.35994264,-0.15087433,0.2768571,0.27848548,-0.39764988,-0.15644468,0.042096116,0.3908711,0.0063196314,-0.3589443,-0.35242397,0.11706078,-0.102604,-0.20959426,-0.24755763,0.12385471,0.11099096,0.13620034,-0.042991504,0.34682745,0.08216127,0.16787651,0.24738947,0.24750629,0.08614378,0.31924894,0.28513232,0.003506698,-0.6613257,-0.5190745,0.048010137,-0.11178994,0.07632815,0.17293547
RSM1664,0.70438707,-0.05822092,0.31408188,0.03321627,0.101557374,-0.057972953,0.1678918,0.4066755,0.09557812,0.24676707,-0.7069769,0.35469505,0.16487467,0.60798985,-0.4048588,-0.19503918,-0.037587997,0.57335883,-0.20488165,-0.08335425,0.30889058,-0.16103083,0.2803928,-0.3015093,-0.0052431086,-0.27010354,-0.010891553,0.055528894,-0.21277948,-0.31341076,0.27563888,0.1122506,0.3442518,0.15550867,-0.035474733,-0.10525473,0.014833355,0.58690256,-0.20206206,-0.06277671,-0.48186666,-0.055244956,-0.34022054,-0.25653696,-0.28243598,-0.1246739,0.2153393,-0.013547493,0.2215315,0.34127808,-0.10598324,0.06153728,0.64743763,0.23172593,0.58383393,0.09263689,0.18847142,0.11478057,-0.7143519,-0.24721324,0.07569408,-0.28725606,0.04078001,0.18468235
RSM1667,1.0490025,-0.2796047,0.030916922,0.3813211,-0.030018568,-0.7031199,-0.12526582,0.17048697,-0.62709767,0.110989764,-0.43485543,-0.020348541,0.4580695,0.5377058,-0.43521243,-0.30606183,-0.09456752,0.31896415,-0.014286506,0.27670997,-0.20045076,-0.001121462,0.33548516,0.455818,-0.28924486,0.09249442,-0.05423883,0.15025397,-0.6375833,-0.61966956,-0.12431585,0.19414878,0.60176545,0.30221266,0.32076386,-0.02650538,0.09490456,0.5415851,0.02508187,-0.597964,-0.3255893,0.08838714,0.067588545,-0.2912083,-0.40085506,0.44217473,0.068516254,-0.14671534,0.024798164,0.14262071,-0.086710334,0.12377844,0.852304,0.36087003,0.13650678,-0.38134286,0.13079828,0.17925994,-0.37370944,-0.6111516,0.13148677,-0.055329222,0.40197283,0.06175754
RSM1668,0.6575181,0.09954436,-0.43978578,0.13977584,0.2236451,-0.19582747,-0.34911093,-0.0007111549,-0.03046887,-0.13784061,-0.55663425,0.0031948495,0.31230345,0.65456903,-0.10782481,-0.29089352,-0.18244667,0.48805204,0.07550454,0.41944733,0.24021114,0.075199254,0.33295736,0.31219944,-0.4318148,-0.122465104,0.8606087,-0.120681226,-0.61236197,-0.39913177,0.11514706,0.16090424,0.5501087,0.18811083,0.1634956,0.037360344,-0.12017371,0.46811995,-0.22866604,-0.34428045,-0.22930029,-0.27564102,-0.005777589,0.13638444,-0.0673281,0.087708674,0.46436772,0.18655923,-0.033573903,0.53010094,0.0032576243,0.259994,0.6018073,0.35937124,-0.05056984,-0.22302635,0.24209803,0.19235577,-0.0033947015,-0.32316706,-0.14640795,0.28244543,-0.02136423,0.09821945
RSM1669,0.74306196,-0.39231458,0.23744331,0.20728874,0.036453325,-0.26086694,0.19761543,0.45915613,-0.02176334,0.38357943,-0.33578673,0.09092923,-0.045308277,0.51340693,-0.41402096,-0.22677171,-0.12600417,0.53975403,-0.070317574,-0.2840674,0.09597226,-0.1418154,0.2998536,-0.4196836,-0.090354554,0.19116233,-0.11816565,0.044405174,-0.37396127,-0.40564182,0.39155188,0.145813,-0.005614581,0.2293245,-0.096571,-0.049674913,-0.010409788,0.6167411,0.14372317,-0.13309447,-0.62222785,0.062239982,-0.18171299,-0.363702,-0.31247082,-0.021354996,-0.17647062,0.11747932,0.28337485,0.31097102,-0.106342375,0.0692702,0.6337135,0.27258986,0.30177256,0.38669544,0.17318165,0.08355767,-0.44817764,-0.24596454,-0.06624771,-0.258111,0.18690412,0.30883116
RSM1670,1.1221967,-0.19229221,-0.23263963,0.58772254,-0.11577184,-0.706562,-0.52782786,0.21192935,-0.3047447,0.08002069,-0.47371948,-0.06512212,0.13809851,0.81901824,-0.41391113,0.0014101819,0.15087089,0.3988546,-0.067527644,0.16797428,-0.21595216,0.0647351,0.6324041,0.16353388,-0.42048278,0.15519617,0.16188991,-0.011456877,-0.65532416,-0.8392061,0.013300356,0.17042805,0.4764613,0.4627656,0.34811506,0.10332294,0.08486167,0.67822623,0.22550747,-0.5209848,-0.23641573,-0.18955833,0.2276249,-0.40493578,-0.13461035,0.076426156,0.11171489,-0.14323592,0.14552428,0.4420421,-0.018852973,0.29540113,0.53599983,0.26405182,-0.03310174,-0.21012616,0.21999834,0.14748184,0.004308508,-0.78028876,-0.12489131,0.30005872,0.26991913,0.07374549
RSM1672,0.83186,-0.3257701,0.0034697396,0.19900504,0.077839,-0.15580833,-0.25126275,0.19085447,0.4257485,0.22481523,-0.41103482,0.24693899,-0.09550416,0.4796027,-0.4198275,-0.098370045,-0.12429075,0.4893316,0.09296958,-0.32019225,0.009088444,-0.11883784,0.2942229,-0.40569305,-0.073945984,0.13288012,0.15385099,-0.1354574,-0.58962435,-0.3849426,0.26631862,0.09643918,0.45811975,-0.004131327,-0.00537353,-0.26105392,-0.09415798,0.6014964,0.2957391,-0.010434843,-0.44192344,0.06886426,-0.3008236,0.050999667,-0.34635016,-0.38824445,-0.10093264,0.25508428,0.1311288,0.45271364,0.051862407,0.029371727,0.6962025,-0.1326962,0.286643,0.2456928,0.28420147,0.15818043,-0.31418583,-0.23514074,-0.0084816115,-0.34810513,0.08540269,0.42767355
RSM1674,0.7866842,-0.4553101,0.27907467,0.22864383,0.0564162,-0.25219056,0.13893908,0.44723162,-0.043250352,0.3227581,-0.358522,0.052018873,-0.046257384,0.58704484,-0.40570349,-0.20729621,-0.15284586,0.582919,-0.0378962,-0.34513146,0.09569021,-0.15411708,0.32807234,-0.42780855,-0.047421582,0.19616975,-0.15749456,0.033413876,-0.351536,-0.4031804,0.35059333,0.17364271,0.057867847,0.26382977,-0.13474432,-0.036980707,0.03836505,0.5799326,0.1370735,-0.109232076,-0.557729,0.061990503,-0.16362716,-0.34890386,-0.36586776,-0.09628984,-0.15543747,0.13145117,0.25480902,0.26213786,-0.041441776,0.008396453,0.6683663,0.24093425,0.30334285,0.35964146,0.20915464,0.00052146154,-0.5159816,-0.3019172,0.0062334724,-0.23530962,0.20583867,0.34058693
RSM1676,0.6217668,0.09887905,-0.4022569,0.07255404,0.15466009,-0.2847791,-0.2699979,0.04340529,-0.048091527,-0.06581465,-0.67018306,0.048921645,0.45228815,0.49546054,-0.31853744,-0.28106722,-0.04152027,0.5010591,0.097437605,0.33145192,0.18188725,0.05979407,0.36143285,0.36193278,-0.40227184,-0.10188727,0.8098504,-0.16262157,-0.7788845,-0.515972,-0.04584888,0.05793948,0.8108432,0.12181838,0.17224725,0.010923847,-0.16657914,0.3640841,-0.5177825,-0.3675297,-0.1816232,-0.19775191,-0.117174484,0.07659653,-0.19657682,0.044771656,0.52943665,0.19474705,0.019834092,0.5088447,0.10988444,0.19446017,0.6582305,0.355169,0.1178729,-0.3783326,0.29942843,0.15561107,-0.239784,-0.2432666,-0.11289964,0.33654,-0.07843826,0.14804322
RSM1677,0.75774485,-0.43262407,0.043316085,-0.032055356,0.16770577,-0.17324802,-0.15707137,0.19331601,0.10116311,-0.03893969,-0.40340897,0.24286659,0.15051936,0.044186115,-0.2545867,-0.040369608,-0.17815049,0.8113151,-0.081320666,-0.12584087,0.017286856,0.0013509367,0.072129495,0.15264674,-0.1254985,0.1511879,0.24280101,-0.025114043,-0.7241124,-0.24776246,0.32386667,-0.07834876,0.45375964,0.24573122,-0.2523411,-0.10505891,-0.015379338,0.31421638,-0.0042425077,-0.32368773,-0.33522934,0.16474842,-0.10985142,-0.107625395,-0.5182239,0.1283749,-0.05721664,0.32392222,-0.13152854,0.2244006,0.015567469,0.17010383,0.32477853,0.45285964,-0.0629139,0.3876316,0.25330016,-0.04702026,-0.44755647,-0.2769491,-0.03335671,0.06710247,0.05963272,0.26175603
RSM1679,0.7835373,-0.55280703,-0.23700787,0.22786804,0.050063502,-0.38062707,-0.29943022,0.059705313,-0.22026357,-0.1555818,-0.40558407,-0.041118253,0.21393353,0.29961458,-0.27017933,-0.22029075,-0.0078953095,0.50348777,0.11364858,0.044386473,-0.27935442,-0.0038126225,0.19826572,0.30524588,-0.21281517,0.30358416,0.30214635,-0.10228101,-0.9916424,-0.46966934,0.019107053,-0.047483172,0.83196014,0.2762067,0.22099513,-0.09299197,-0.081677124,0.31034887,0.019069223,-0.504964,-0.25373355,-0.01844935,-0.1362892,0.027032152,-0.2481807,0.1558943,0.062797084,0.18665513,-0.060022324,0.31472823,-0.119346306,0.29879153,0.44055003,0.2066435,-0.24015713,-0.10036841,0.34384838,0.12558636,0.050970756,-0.26527682,-0.03999769,0.08001192,0.13583268,0.30834025
RSM1681,0.95833945,-0.16720116,-0.19761644,0.21006198,0.2813574,-0.42720902,-0.07029022,-0.020085553,-0.37432963,-0.36992717,-0.55442405,-0.029894177,0.45793858,0.5403795,-0.092732616,-0.41814998,-0.31475416,0.5626952,0.15620644,0.40351924,-0.15479432,0.2476511,0.24764621,0.5624202,-0.19987991,-0.2561662,0.54378754,-0.17671022,-1.0070897,-0.47451857,-0.26250824,0.03386517,0.694136,0.2992053,0.2505785,-0.2842587,0.022616379,0.61006767,-0.12144961,-0.5290323,-0.2733277,-0.09669851,-0.13276179,-0.085980274,-0.15705091,0.33787146,0.299564,0.025063826,-0.1450841,0.29044828,0.036414165,0.28645688,0.24290739,0.27690893,-0.085993946,-0.57011694,0.34400788,0.33274177,-0.22527985,-0.50444937,0.14747727,0.2701372,0.053433273,0.23850295
RSM1683,0.64745605,-0.4778944,-0.17615888,0.13675179,-0.062667444,-0.34817398,-0.24808557,-0.1463114,-0.26860845,-0.17280614,-0.37293446,-0.0021932032,0.35785988,0.39857975,-0.2044288,-0.370359,-0.12744056,0.4886666,0.094577245,0.27035224,-0.1468915,0.0012153434,0.07308298,0.35829696,-0.24950653,0.29206887,0.342158,-0.040353213,-0.84250057,-0.41229448,0.109894186,-0.12668039,0.8305269,0.1577738,0.30134413,-0.06661644,-0.11455637,0.37959614,-0.043624498,-0.49938723,-0.2965623,-0.020749716,-0.0966725,0.13293117,-0.35977727,0.25676703,0.065445185,0.10616378,0.13866508,0.27669767,-0.07430246,0.26500466,0.5688597,0.16096462,-0.25151017,-0.18577133,0.2939426,0.3007312,0.0421931,-0.19063807,-0.07943498,0.12239575,0.025910102,0.28616935
RSM1684,0.6276133,-0.26994509,0.30064774,0.087909214,0.69896114,-0.6399841,0.34783942,0.2480012,0.14507109,0.0968151,-0.53831834,0.02991487,-0.13850823,0.30442557,0.020642828,-0.1367854,-0.6520758,0.87221754,-0.06510653,-0.18512475,0.12608999,0.0860024,0.44617692,-0.06298054,-0.03302013,0.025363004,0.21062589,-0.09802519,-0.72739214,-0.33518592,0.46884623,0.28317174,-0.20691094,0.40840763,-0.2897909,-0.16933934,-0.08981597,0.56248176,-0.056563605,-0.20029765,-0.57260036,0.24766782,-0.3108317,0.053313795,-0.57426316,0.09880443,0.2946676,0.072070055,-0.26086846,0.4233942,0.210215,0.4179184,0.9080332,0.7295583,0.25228292,0.27261102,0.20220584,0.07805944,-0.2810114,-0.3971028,0.12365963,-0.3545471,0.18958153,0.4628189
