type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63
RSM2336,0.15571244,-0.04243297,-0.013484189,0.021125726,0.038214117,-0.08191439,0.0048796935,0.04478068,-0.006275034,0.016394034,-0.110398576,0.049763355,0.047070637,0.07953165,-0.02260448,-0.04399423,-0.029923052,0.11304755,-0.009422393,0.012626045,0.014832003,0.03182019,0.0681775,0.019341202,-0.06460122,-0.0021488017,0.09270331,-0.014793561,-0.14646477,-0.069558695,0.03987162,0.012610959,0.10032132,0.03795806,0.03287811,0.00060242764,-0.003068357,0.12861758,-0.005891192,-0.0988766,-0.09128939,0.004252346,-0.01410042,-0.014229434,-0.061190825,0.04358922,0.030667674,0.0292429,0.0030628424,0.09801307,-0.013918907,0.054567616,0.12279055,0.07010938,-0.008188445,0.023969132,0.014953588,0.07454635,-0.010345417,-0.0729517,-0.018087693,0.007912318,0.02068979,0.042386517
RSM2337,0.14204787,-0.046127554,0.008669258,0.032158103,0.051948693,-0.06841899,0.0010140701,0.031012526,-0.015910465,0.016067393,-0.09965241,0.055876367,0.03103064,0.07572187,-0.043609407,-0.06644696,-0.01550115,0.12027293,-0.001493655,0.036633506,0.017038655,0.0317671,0.059441686,0.026072988,-0.0654696,-0.012129973,0.09333133,-0.023682462,-0.13763188,-0.070546776,0.051562198,0.017549757,0.07199679,0.05564872,0.038640402,0.0049194377,0.006278627,0.13280238,-0.015252504,-0.08361025,-0.10128547,-0.0010768397,-0.02203502,0.0069145127,-0.051242955,0.040333398,0.014911906,0.028138347,0.0199209,0.07542378,-0.004211862,0.062917866,0.115616485,0.064952575,-0.012676253,0.028016586,0.023595545,0.053690244,0.0030230065,-0.058065232,-0.022896664,-0.014467691,0.014995231,0.0501945
RSM2339,0.11679955,-0.019159941,-0.010830449,0.014776976,0.034695413,-0.0717179,0.03338524,0.026022486,-0.021499243,0.016280789,-0.07297342,0.056529097,0.027938185,0.062222954,-0.03886986,-0.030882899,-0.028679354,0.10012788,-0.0082562445,0.040210437,0.019520435,0.043807533,0.060795534,0.031845544,-0.06720997,-0.009715742,0.06359971,-0.028167501,-0.1240981,-0.06914046,0.035843316,0.0036199715,0.06962536,0.039863937,0.044144403,-0.00704517,0.010102175,0.116726905,0.0059753503,-0.09659611,-0.08043363,0.020891938,0.002015743,0.015922133,-0.05947562,0.029592525,0.03292064,0.0074720564,0.004601462,0.067033514,-0.010644457,0.050332658,0.08242575,0.06257818,-0.013112313,0.035771593,0.031991262,0.0803373,0.0006369903,-0.054233894,-0.030889811,0.013743757,0.015463411,0.050735895
RSM2340,0.018330326,0.009783215,-0.014008605,0.013627333,-0.000300743,-0.007976129,-0.0072009102,0.009142339,0.0021893815,0.0056592845,0.008398129,-0.012007243,0.010914421,0.006677215,0.00084344647,0.0022190462,0.008567578,0.008524459,0.001579953,0.00813689,0.0060389577,-0.0033250442,0.004773701,-0.013039438,0.00216354,-0.007298197,0.009539889,0.013781721,0.008730827,-0.0072269733,0.0076359957,0.012789248,-0.003345065,0.004160009,-0.015248727,0.011957439,0.015438026,0.014387892,-0.002529189,-0.014489229,-0.018394465,-0.001196657,-0.0124350665,-0.0019929714,-0.010902524,0.015322884,0.014497699,-0.00816399,0.015167485,0.015076098,-0.005387681,0.012136765,0.009782275,0.016238287,-0.013352566,0.01060935,-0.0050031594,-0.0152655095,-0.00407855,0.012956005,-0.016492428,0.009804848,-0.0044123703,0.012900649
RSM2342,0.030048873,-0.020312862,0.007904901,0.018436927,0.020633878,-0.018034648,0.012279508,0.018987793,-0.011280329,-0.01063005,-0.020459568,-0.007203977,0.01327271,0.0030081715,-0.0007967171,-0.0032043906,0.0014306845,0.020364914,-0.00084653625,-0.0033848751,0.014872534,0.0034579178,0.024416698,-0.009352312,-0.010895151,-0.0023849397,0.013794451,-0.009063048,-0.020115767,-0.018171178,0.008629712,-0.001775101,0.022247382,0.020159373,0.0098465,0.0038292308,0.005130528,0.008853484,0.0053864927,-0.011201814,-1.9719839e-05,-0.0036816867,-0.0056737727,-0.011402159,-0.006005267,-0.008187035,0.0009674422,-0.0014384085,-0.0107938945,0.0062216306,-0.017326802,-0.004620584,0.012830632,0.0284183,-0.005039176,0.010553212,0.0051024263,0.0068377214,-0.01638774,0.0003550668,-0.017069649,-0.011630377,-0.0036577063,0.023989836
RSM2343,0.035678446,-0.009781372,-0.007418648,-0.0062151332,0.008456647,-0.0062827715,0.0068892483,-0.002198642,-0.020516869,-0.0059979674,-0.030472439,0.0037547061,0.017974554,0.02589573,-0.0077271913,-0.016656639,-0.015697587,0.031692278,0.0123354485,0.0031001389,-0.00068465987,-0.007563971,0.01063971,0.01255672,0.004350131,-0.00016259159,0.031509086,-0.01358451,-0.034040235,-0.01644628,0.007101904,-0.0070730736,0.012146368,0.012226804,0.007413063,-0.012375021,-0.012517504,0.025519624,-0.008431018,-0.0142181665,-0.026565105,-0.0037863622,-0.005800987,-0.00207912,-0.019559633,0.009284469,0.011928944,0.0054238196,-0.009082542,0.020132013,-0.010511412,0.014530987,0.022524454,0.009191298,-0.009476926,0.01683793,0.0036749,0.022765592,0.0034167038,-0.0028136503,-0.00767767,-0.01335267,-0.0006932592,0.013460527
RSM2344,0.121669866,-0.04665605,0.0145984925,0.029253991,0.0211761,-0.04492385,0.01636023,0.020403003,-0.0021168725,0.02464459,-0.10833213,0.03312863,0.024262218,0.05441757,-0.03401199,-0.04209287,-0.026597902,0.088316776,0.012149106,0.035230577,0.017210409,0.021219825,0.06489716,0.025797036,-0.055160023,-0.016377237,0.074532926,-0.013937515,-0.11645361,-0.06750782,0.05293226,0.025072834,0.06473202,0.0503583,0.014723661,-0.019722804,-0.0059812954,0.12146835,0.00014569313,-0.08207203,-0.09559319,0.013945475,-0.011113963,-0.009665147,-0.043627128,0.026456244,0.012327143,0.008083804,0.0032501037,0.08765231,-0.014766855,0.06510065,0.093616374,0.07756174,-0.0074208407,0.00856896,0.02140469,0.054502867,-0.025379488,-0.052620426,-0.0037365619,-0.011238035,0.022272745,0.02912287
RSM2346,0.07925151,-0.024256788,-0.0120241465,0.014318502,0.01726733,-0.018056424,0.0064579574,0.008741003,-0.009119776,0.011485134,-0.063363336,0.0171285,0.011210928,0.0417106,-0.013611264,-0.03944193,-0.0055474956,0.047766685,-0.00019773698,0.008831484,0.009317528,-0.0014331606,0.033309758,0.008246152,-0.033505965,-0.017309695,0.036746707,-0.009560391,-0.078413285,-0.029390326,0.02255606,0.018089954,0.04054742,0.03606807,0.02116815,-0.009992211,0.0066930507,0.047671825,-0.003331073,-0.041780964,-0.0291642,-0.0054485938,0.004674669,-0.008206558,-0.040631562,0.0072557954,0.016004857,0.012136312,-0.011326767,0.03502622,-0.0023135173,0.022408444,0.05641078,0.04109169,-0.002614976,-0.000695758,0.02152721,0.031242853,-0.0035836392,-0.021571683,0.0078278985,0.015052553,0.0008353211,0.017717473
RSM2347,0.083008744,-0.02696285,-0.013904575,0.011051135,0.005085411,-0.0427814,0.0034784009,0.01167694,-0.0083611775,0.02064804,-0.06644519,0.017697241,0.027227376,0.037674244,-0.027810926,-0.026942886,-0.00097464176,0.052122343,-0.013162598,0.0114408145,-0.0026106609,0.009433895,0.029050224,0.027330117,-0.027861232,-0.022478947,0.036593527,0.0060633495,-0.077978045,-0.036512367,0.0049513956,-0.008389528,0.031381775,0.025214296,0.020997182,0.007778667,0.0018532412,0.06836203,-0.0068269786,-0.026940992,-0.05510769,-0.009234548,0.00043903946,-0.014030318,-0.02354185,0.02661211,0.017286131,0.0064455085,0.0008110216,0.045450184,-0.009645455,0.0417186,0.059539028,0.03316694,0.0037801324,-0.0028303883,0.026340626,0.018491685,-0.0023106767,-0.029492095,-0.020975342,-0.004618435,-0.001439872,0.017578775
RSM2348,0.1111388,-0.034585167,0.012757441,0.008967939,0.025490789,-0.058092836,0.030903952,0.033978026,-0.019101514,0.027698271,-0.07252227,0.033592988,0.030682871,0.030391587,-0.008949115,-0.049624957,-0.040800016,0.071620196,-0.00096629024,0.013734417,0.010706515,0.0191779,0.042666636,0.02083575,-0.05387619,-0.011031288,0.071846224,-0.010684825,-0.101934455,-0.056237172,0.03794842,0.021664228,0.069586,0.0414257,0.039833955,-0.0092834635,-0.0004940892,0.09814208,-0.010280284,-0.08229185,-0.06763449,-0.0033427451,-0.0061693974,-0.0075439955,-0.044881895,0.018729402,0.014752478,0.00622715,-0.0005055003,0.04860809,-0.021805592,0.057433277,0.068497136,0.06747364,-0.021172957,0.018945655,0.024888521,0.06659632,-0.0009998477,-0.04066627,-0.028031766,0.00048067246,0.010731314,0.018586874
RSM2349,0.098861374,-0.017768554,-0.009068445,0.017084137,0.050250832,-0.043649662,0.026633566,0.013893924,-0.019080065,0.019580347,-0.06301243,0.04384445,0.022814486,0.04041215,-0.014730694,-0.032595973,-0.027509924,0.08795661,-0.013830895,0.022684101,-0.0047463225,0.013170183,0.03583252,0.035179112,-0.035371352,0.0069127167,0.06230323,-0.018563047,-0.11636949,-0.036417782,0.035583645,0.008721047,0.06576112,0.010346692,0.012608734,-0.0025657888,-0.0011816995,0.09875835,-0.005781499,-0.07679105,-0.08880149,0.01865597,-0.0068065287,0.0037180525,-0.029885575,0.033693846,0.0026324252,0.0202195,-0.010165634,0.051574174,-0.0062865936,0.042468514,0.0808361,0.06007622,-0.013646725,0.033494096,0.015149594,0.06280692,0.00060115464,-0.04952139,-0.027316231,0.0070435824,0.020129204,0.014103403
RSM2350,0.12697749,-0.015305213,0.010269692,0.027584186,0.0346183,-0.04366622,0.022858055,0.013327349,-0.015934857,0.028969184,-0.091728285,0.0299488,0.016647032,0.0649457,-0.033716224,-0.044655364,-0.015152217,0.10439765,-0.009704601,0.025614087,0.010648568,0.010596774,0.047244154,0.011678438,-0.05102557,-0.011719084,0.053321518,-0.025116598,-0.10512996,-0.07305434,0.03887269,-0.0007087508,0.07596712,0.048099317,0.01039883,0.00018143127,-0.0071355305,0.0911283,0.0081685325,-0.08465006,-0.061853003,0.0020526033,-0.0054092947,-0.011771999,-0.059467945,0.035543896,0.0303562,0.002108263,0.016444761,0.084031254,-0.009663589,0.034912433,0.08127523,0.075293735,-0.012362481,0.003052302,0.02995578,0.061860766,-0.019224422,-0.058768265,0.00045324446,-0.006110206,0.020038305,0.02351431
RSM2351,0.14047691,-0.021485493,-0.00705231,0.021934073,0.021310171,-0.062274247,0.018722808,0.024871228,-0.009199933,0.0056755077,-0.111032195,0.032105844,0.04217995,0.05297374,-0.04420345,-0.056252275,-0.026720613,0.10506019,0.008020276,0.0058923773,0.012367576,0.04378278,0.06051984,0.039875016,-0.071049266,-0.0289136,0.066801004,-0.006063081,-0.15392953,-0.089836515,0.044310242,0.009830766,0.084474646,0.036873765,0.038510233,-0.0028213186,-0.0033641192,0.12752303,-0.013301833,-0.08683236,-0.07851824,-0.008481521,-0.0011448825,0.005028765,-0.05268466,0.032583013,0.038688365,0.013756657,0.007021072,0.066660054,-0.011493102,0.07273122,0.09199174,0.061236866,-0.007076134,0.027592245,0.02436795,0.042332757,-0.018948818,-0.059323147,-0.012455778,0.012251243,-0.0015221803,0.051706813
RSM2353,0.060868617,-0.014582052,0.009080705,0.00042959134,0.012169865,-0.042298455,0.017900202,0.0045058313,-0.010808213,0.0020107932,-0.046000376,0.01626028,0.024892572,0.030757058,-0.017343583,-0.033477735,-0.015624128,0.05470173,0.0022012813,0.0026767289,0.013890855,0.012059944,0.02866112,0.018038202,-0.016050683,0.0016671584,0.040004,-0.020434726,-0.06481992,-0.02643312,0.032646667,0.0045561837,0.047298804,0.0307418,0.005134717,0.0060695014,-0.00126788,0.062156253,0.006035964,-0.03206463,-0.032584663,-0.0010716901,-0.019829432,-0.008769124,-0.04370965,0.027966471,0.02362366,0.012967744,0.0023239953,0.044279672,-0.0030987586,0.037764583,0.06568533,0.03436801,-0.005355451,0.018161736,0.011420139,0.038734917,0.003590118,-0.017300013,0.008099315,-0.015453503,0.020695377,0.029375935
RSM2354,-0.010173684,-0.013214145,0.007202067,0.01528078,-0.012673633,-0.0023775573,-0.0014036875,0.001835607,-0.013890449,-0.006476837,-0.01521209,-0.012420844,-0.0073907454,0.0055787247,-0.0029818385,-0.0002489763,-0.0046389704,0.010463385,0.010448433,-0.008163696,-0.013396804,0.004535241,-0.013212805,0.00019770226,-0.0030410672,0.0131450845,-0.0045361025,-0.0018764401,-0.020586047,-0.014527212,0.011424602,0.008993391,-0.010042343,-0.0054240436,-0.002933064,-0.0029834954,0.008398499,0.017537603,-0.0074799107,-0.0011027846,-0.016864054,-0.009566129,-0.0013666305,-0.009662198,0.013657837,0.01614103,-0.009304464,-0.006196186,-0.01375478,-0.0050506177,-0.0018291987,-0.008531153,0.011515587,-0.0018831611,-0.011139938,-0.006095922,-0.008286991,-0.0029371402,0.006034062,0.0045963638,-0.011918021,-0.0045036604,-0.012615483,0.0067584626
RSM2355,0.00020499414,0.002484724,-0.014735496,0.015111285,-0.015126716,0.0056602834,0.0018146099,0.016677948,0.012370457,-0.017235247,0.0037739025,0.010180998,-0.012329105,0.0043570525,-0.01360255,0.0054444666,0.013300093,-0.003001642,0.0036219633,0.010742037,-0.013842239,-0.0072629447,0.013863977,0.016834397,-0.0048470153,-0.0050362544,-0.0052071447,-0.008319345,-0.008962286,-0.008309731,0.014855147,-0.012940717,-0.0117455125,0.01207306,0.006124145,0.0025112177,0.00302468,0.0007230706,0.0037919865,-0.0006606218,-0.017107857,-0.016150989,0.0057296394,0.0012681425,-0.014091416,-0.006462344,0.002166343,-0.011810059,0.004094323,-0.012098464,0.007828813,-0.006168546,0.012737631,0.014886865,0.0036800087,-0.011994027,0.007812543,0.012569763,-0.009998942,0.011030543,-0.00620811,-0.0040970305,-0.01005946,-0.0055227317
RSM2356,0.030418256,-0.007754336,-0.0016630036,-1.6554844e-05,0.011005988,0.002049644,0.011236583,0.0242102,-0.01938418,-0.016124092,-0.020787815,0.015154479,0.0011600341,0.016430154,-0.021500025,-0.0010403931,-0.02039648,0.017497674,-0.0009007852,-0.0072433436,0.015694732,0.0095229875,0.028716827,0.00080585293,0.00052385236,-0.009828376,0.015817031,0.008788296,-0.04099161,-0.022569733,0.0030427163,0.019153433,0.024975548,0.03085598,0.0007348278,0.008696957,0.002615228,0.037267108,-0.012806828,-0.024439637,-0.026813839,-0.014898647,-0.0020893177,-0.0010028391,-0.025214573,-0.0032274446,0.009344251,0.011518045,-0.0105049,0.0066373167,0.0071905726,0.0177358,0.017451288,0.020574242,0.0031577477,0.005874461,0.008660911,-0.0016804548,-0.021238254,-0.0137573145,-0.0046675713,0.008371284,0.006416676,0.005738264
RSM2357,0.024407601,0.0017313723,-0.009827926,0.007573621,0.018950777,-0.027319523,-0.007384006,0.011443376,-0.0013039915,0.009525811,-0.030444952,0.004266904,0.0010475966,0.029398235,0.005994701,0.0027760537,0.0044383453,0.033370912,-0.0029531857,-0.009181854,0.0109568825,-0.0080794,0.01644961,0.017443795,0.0033712145,-0.010084845,0.028364707,0.010239085,-0.030563837,-0.028774265,0.0039345613,0.0031331193,0.018321216,0.0004660141,-0.0033137475,-0.006844719,0.0036807186,0.030630285,-0.015625441,-0.017276,-0.007127675,-0.00081070693,-0.010584329,0.0044189286,-0.016654857,0.010862862,-0.0016886932,0.0051292917,-0.01186814,0.018854879,-0.011297081,0.023106713,0.027068296,0.016355567,-0.007852586,0.011584546,0.0033068564,0.0030273744,-0.00803576,-0.0021365087,0.00885392,-0.0052874004,-0.0030237085,0.017964413
RSM2358,0.048738506,-0.018746857,0.0024026667,-0.0018941384,0.022267176,-0.017001236,0.015595917,0.00232944,-0.010241813,0.015223465,-0.03692205,0.007986198,-0.006898514,0.0051317895,-0.008530058,-0.006510378,-0.023486681,0.042816285,0.009534221,0.021418544,0.0038095026,0.0271872,0.033864103,0.003554561,-0.02798249,-0.0021406896,0.045774605,-0.0048294547,-0.07245498,-0.026489114,0.006705776,0.00018224015,0.025309598,0.022878174,0.00044930307,-0.0037522567,-0.0052108946,0.048885368,0.010755928,-0.034516256,-0.053699907,0.0030546163,-0.010400923,-0.010240104,-0.038210135,0.016534513,0.02012437,0.0058460794,-0.0121776555,0.04610696,-0.023195881,0.020831462,0.033778083,0.02867698,0.011635002,-0.0009403603,0.007503406,0.025772195,0.001474266,-0.032259636,-0.01734708,-0.012458422,0.0033234726,0.03174319
RSM2359,0.071050994,-0.0031812687,-0.012675153,0.021944616,0.01981571,-0.019415122,0.012635419,0.016411923,-0.018265577,0.020422136,-0.03289615,0.013995475,0.022268558,0.015752062,-0.0053713117,-0.012233288,-0.013054862,0.055932447,0.010150227,0.013066448,0.0018204869,0.031200401,0.036435597,0.006438131,-0.015404754,0.008288886,0.04945805,0.006304599,-0.06676542,-0.02819763,0.012655927,0.014626032,0.017826013,0.024494344,0.017478522,-0.018631175,0.00022130426,0.047558803,0.010192137,-0.03590784,-0.055442087,0.013628074,-0.008382113,-0.011855376,-0.024502022,0.025827708,0.013290176,0.018925244,0.013765801,0.033929255,-0.007657653,0.016422292,0.04267014,0.03336518,-0.007264436,0.017992038,0.018995043,0.034646735,-0.004390785,-0.038578413,-0.02278019,-0.013966464,0.01274035,0.020814786
RSM2360,0.092640765,-0.012755908,-0.0049880836,0.013956714,0.050399303,-0.051978532,0.024368662,0.0049402197,0.0098316455,0.008586216,-0.078663655,0.038016863,0.022951916,0.017178748,-0.00566075,-0.049133632,-0.0125120655,0.09714872,0.0053485823,0.033141203,-0.004690319,0.02155526,0.027558386,0.011966334,-0.059194535,0.0073795323,0.04948454,-0.0021281748,-0.114284955,-0.041816715,0.029581437,0.010617366,0.04128051,0.025132144,0.023066249,-0.013163275,0.00479995,0.09908719,0.007936902,-0.076719336,-0.07641827,0.004516261,-0.019652816,-0.007962943,-0.045881417,0.024442734,0.022313138,0.019768849,-0.0017825466,0.070812434,-0.00865859,0.06279492,0.08094085,0.041702565,0.007969503,0.033060588,0.0035681406,0.073580965,-0.0051330584,-0.04634905,-0.013198736,-0.0016625462,0.016417542,0.034588445
RSM2361,0.10794403,-0.00746593,0.0072872727,0.026497908,0.04558362,-0.044856507,0.015838947,0.008007321,-0.014040146,0.007268972,-0.055942312,0.022975905,0.0018912619,0.043506246,-0.03319441,-0.026348593,-0.038716085,0.07061943,-0.005118041,0.032377575,0.010628229,0.034141436,0.03963184,0.027709063,-0.047962293,-0.013979577,0.076781906,-0.024353484,-0.1190924,-0.052355003,0.042866293,-0.007165291,0.04666195,0.039788835,0.031380508,0.0030606345,-0.008160991,0.108341396,-0.00051219325,-0.07080339,-0.07434874,0.024165727,-0.0028830501,0.013271081,-0.04513831,0.04719963,0.013074124,0.0045013884,-0.008396791,0.057972006,-0.0063952263,0.052225772,0.07320101,0.047459763,-0.0017014317,0.02759037,0.0073164003,0.05170236,0.022433585,-0.032328747,-0.023119973,0.005371799,0.0092554465,0.033382583
RSM2362,0.08123645,-0.028913377,0.012351654,0.016638014,0.030922513,-0.031225156,0.017232502,0.010702076,-0.0126097845,0.03262574,-0.049653564,0.018126009,0.010094979,0.02908018,-0.0039144517,-0.03407961,-0.016291259,0.08876736,0.002213377,0.015904356,0.01068667,0.03809826,0.037221543,0.005717889,-0.0564903,-0.020289157,0.068953514,-0.023192318,-0.093601264,-0.051454667,0.019232385,0.009487104,0.049642973,0.038591187,0.009385253,-0.008169087,0.00050532754,0.07506324,-0.004898612,-0.048803445,-0.082582,0.013892867,-0.016368698,0.015587486,-0.027019197,0.01732651,0.0051052277,0.0070186933,0.009296251,0.047919612,-0.00232922,0.052002463,0.06972004,0.05859759,-0.0092444485,0.028170474,0.029635772,0.057137776,0.0132707,-0.026075995,-0.013797272,-0.0020568625,-0.0062347227,0.024585247
RSM2363,0.090254165,-0.008157206,0.006758109,0.018827029,0.03974114,-0.050714143,0.022463486,0.032344095,0.008135128,0.021511625,-0.060752243,0.03366928,0.0072438503,0.03899066,-0.026610833,-0.025055321,-0.02581742,0.089667685,0.0070514614,0.029054087,0.021522397,0.03633672,0.03672639,0.029045977,-0.033987664,-0.011503471,0.0699652,-0.01220011,-0.09029136,-0.040150855,0.029199362,0.010910788,0.044024315,0.03297363,0.030698752,-0.009695307,0.0049592503,0.08159577,0.0012003582,-0.07033319,-0.08886407,0.018434666,-0.013507599,0.0050769486,-0.055342253,0.04209428,0.0032738338,0.021731658,0.0072451206,0.054983154,-0.027382886,0.04961678,0.06462168,0.056775138,0.007189036,0.0032918996,0.027510395,0.06642899,0.008980629,-0.054678205,0.00084965175,-0.005982573,0.002257338,0.014988871
RSM2364,0.046254396,-0.017451923,0.0080703255,-0.0054910746,0.025287313,-0.029146621,0.020409422,0.013061571,-0.008545072,0.009094494,-0.04458591,0.00793345,0.0118769165,0.013580081,0.0010578702,-0.027086193,-0.019796915,0.0415978,-0.00027742592,0.023970054,0.004431773,0.01155471,0.020939715,0.02908845,-0.03402548,0.0018123611,0.040591896,-0.009687999,-0.06568502,-0.039915387,0.032038853,-0.004371735,0.041237015,0.012332692,0.015970089,0.005018955,-0.0014767732,0.06668759,0.009675014,-0.05021903,-0.05439631,0.01167503,-0.0098901,0.011042826,-0.030351432,0.0064176517,0.004922474,0.005874619,-9.798835e-05,0.022815133,-0.0020536892,0.023173941,0.033032533,0.03665258,0.0018601617,0.005975106,-0.0020248133,0.025243443,0.015716286,-0.014636234,-0.017839132,-0.005018013,0.011992336,0.009754864
RSM2365,0.059722897,-0.0016547117,-0.008911016,0.0042526405,0.015253504,-0.020417407,0.014354904,0.008840351,-0.009047574,0.011978174,-0.04114649,0.030897323,0.004542519,0.031152543,-0.024009405,-0.011372215,-0.014357167,0.050184827,-0.0045641526,0.024866669,0.016317256,0.026563033,0.036964282,0.020908255,-0.03763277,-0.0075879246,0.051793806,-0.003398772,-0.056814488,-0.022744821,0.02447049,-0.010786969,0.034422137,0.02115365,0.014132579,-0.012754531,-0.015787637,0.055875733,-0.013989559,-0.035744943,-0.054644667,0.00018664285,-0.018566566,0.013381125,-0.025373543,0.034928873,-0.004029842,-0.0066998936,-0.0033923227,0.04341933,-0.022895524,0.023639569,0.04685664,0.020669237,-0.010335495,0.0073022856,0.0037584256,0.02699758,0.013429811,-0.041342158,-0.00038062737,0.0064494633,0.00999306,0.014140777
RSM2366,0.07099343,-0.016760796,-0.0008472554,-0.004783327,0.033641584,-0.03157733,0.014229364,0.01834597,-0.0046492456,0.031994157,-0.04173656,0.03164965,0.022145698,0.042582326,-0.013504468,-0.027133945,-0.03175552,0.07164204,0.012604332,0.011577806,-0.005067296,0.025383925,0.035648532,0.02090588,-0.036029644,0.0047538746,0.0459855,0.0001161225,-0.08368911,-0.024259266,0.022657134,0.011776882,0.029226573,0.026433265,0.0040174443,-0.016834415,-0.00012607929,0.08055705,0.008261562,-0.068681866,-0.055417802,-0.002926212,0.0073915487,0.005255915,-0.026666278,0.03535553,0.0014883173,0.011993963,-0.013544366,0.035634525,-0.010124741,0.03163048,0.052744456,0.03809525,0.004043286,0.015274961,0.017898176,0.054213546,-0.002625497,-0.03580038,-0.0086984355,0.003605891,0.019577287,0.016543921
RSM2367,0.08184322,-0.012481282,-0.01174201,0.013640489,0.021102441,-0.024289113,0.02748583,0.010018797,-0.007831628,0.011847978,-0.06660919,0.026304584,0.017849473,0.017113794,-0.026626144,-0.02629035,-0.013669163,0.04747231,-0.00062603754,0.029384887,0.012852527,0.016218917,0.033674918,0.030264908,-0.035396382,-0.01878646,0.05927375,0.0023550994,-0.08673836,-0.031197436,0.016345669,0.008805693,0.035208896,0.015449119,0.031696133,-0.011911725,-0.014555894,0.08393184,0.015620688,-0.05163701,-0.050262425,-0.0022700098,0.0038523106,-0.010658171,-0.0335764,0.036891107,0.016989935,0.020044087,-0.013803871,0.040791333,-0.0024098824,0.028277269,0.055771705,0.04484973,0.01020849,0.0070696645,0.015066409,0.05301168,0.013366804,-0.039185036,-0.014622053,-0.009474879,-0.0014957348,0.03565374
RSM2368,-0.0028199959,0.009272235,0.0036634223,-0.003331977,0.01522661,-0.010493907,-0.014714745,-0.013407898,-0.00032776556,0.009602775,-0.014437012,-0.0076083615,-0.0029176068,0.013451053,-0.011563935,0.0005485032,0.012862154,0.019451102,0.016194725,-0.008147286,-0.002600511,-0.013802,0.00056946033,0.0029307578,-0.01603789,0.010064622,-0.012210017,-0.004280667,-0.013963012,-0.0014971126,-0.0018034395,-0.014143807,-0.0047352887,0.015008216,0.0059061088,-0.018104633,0.008585853,0.007288399,-0.0003166759,-0.012613452,0.0019498571,-0.010873413,-0.00016978703,-0.0084873345,0.006267887,-0.0053286017,-0.009946787,0.008511457,0.0010059817,-0.0021646318,0.009114173,-0.008691858,0.0049274373,-0.009108485,0.006114155,0.011826823,0.0074009444,-0.012387161,-0.006576189,-0.0056273644,-0.009483784,0.0076440545,0.0073072882,0.014054434
RSM2369,0.0003511037,0.0027226233,-0.010992675,-0.0060684113,-0.012876511,0.013138275,7.5213507e-06,0.011631726,-6.9821e-05,-0.014965506,-0.013781918,-0.013039401,-0.0043206746,0.012706081,0.0058822883,0.008098256,0.0038400241,0.0076775947,-0.0052661384,0.013533191,-0.010308933,-4.091128e-05,0.010751949,-0.00024221903,0.010677241,0.011884898,0.017236428,0.014104623,-0.0070222886,-0.021184735,0.010749034,-0.006088964,0.008075175,0.014400799,0.0010862044,0.011769793,-0.0017783355,0.0021954877,-0.014065981,-0.010574815,-0.003157335,0.0029193927,-0.011581729,-0.009580186,-0.0043932046,0.0058664717,-0.00100336,-0.008085574,0.010752463,-0.0050513847,-0.016245445,0.011862864,0.019074688,-0.0019691826,-0.01304161,-0.0046365205,-0.0023115557,-0.006042851,-0.0050493255,-0.0066656624,0.010171908,0.011065097,-0.005897214,0.0076447222
RSM2370,0.05891464,-0.012217036,0.006342059,-0.0027617612,0.015510434,-0.01477331,-0.0036725234,0.021083856,-0.009927346,-0.0018001292,-0.028351815,0.023962962,0.0046796235,0.015365405,-0.002746889,-0.026761029,-0.002158529,0.049561817,-0.009695627,0.013471945,0.0065683736,0.02069,0.021524386,0.028427564,-0.031978834,-0.009995611,0.02124608,-0.00074748107,-0.076191716,-0.034442592,0.014320066,0.008909961,0.035727862,0.0006794179,0.010583392,0.00983285,0.011502315,0.055134334,0.002644162,-0.03847185,-0.05392665,0.0018125502,0.005343149,0.0064296694,-0.020692917,0.016425999,0.00049996196,0.01150948,0.0127784,0.033897378,0.002504892,0.034859423,0.034014948,0.035376552,-0.007670183,0.004882633,-0.0054192753,0.04188118,-0.0047813486,-0.030239934,-0.012982108,-0.006664003,0.003058576,0.018073272
